server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,37,3da3b6ec1dcc931c1c85943d637792d8ff2d46a7c14d07d501f06a217a5957b4,24.08,2026-06-03T16:29:08.533226+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,38,2f9386fdbde1b8553c79cd9f01f215c4f6537df2dfbaeb97ce93c5f37e473b7b,18.58,2026-06-03T16:29:08.533263+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,39,1a989c252085243c6c7ef7fc1aa28fc6de345a0d64881c6ee0d3434a2fa3c674,10.39,2026-06-03T16:29:08.533299+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,40,6be757751a372142e0aefd109f16beb0a62afc11cc9014722978004e2a587097,42.15,2026-06-03T16:29:08.533335+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,41,472fbbc0022a402a4dc503d3c0d1eb0792d91f18814f0db0ce7646616e1a382d,27.8,2026-06-03T16:29:08.533370+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,42,8c9d3700e67b64296d0163170bc71d57f9114bbb1cbb126b8e30935af7bca831,54.93,2026-06-03T16:29:08.533407+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,43,d469ffff6d394881895d1b2fb9b2790a645bc2a52d56cf523c83f1c684adb8c9,82.98,2026-06-03T16:29:08.533443+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,44,507f168880981d3db91fa662cbe003fe15d0644a4a0a52c2084bf8ad433627c0,31.44,2026-06-03T16:29:08.533478+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,45,81c4a3eba059b1e262d2105a2ab22b34842948720e7ae57fb437c5a867b522a4,50.69,2026-06-03T16:29:08.533516+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,46,ed8b6085eaceb4125d3f3084a490952d5498fa67f42c52adfe30b93706c1daef,92.8,2026-06-03T16:29:08.533551+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,47,6beed6cf163d9dd1bb255e136d7582e9f097d95ec67e791475ee54927d1762f2,42.16,2026-06-03T16:29:08.533587+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,48,cd936af23f8d7eacb51d6206272caa9410a358227e44786531cec90d7527f1a0,80.31,2026-06-03T16:29:08.533624+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,49,bcde4d157d93760d65bcbaa709d2946b9058bbb9da4926243c7cd9ebcdfa09f0,73.78,2026-06-03T16:29:08.533660+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,50,2a6744ed80e3586f05a2e8ea35d266ed9199294238ca8829d71462057761d996,16.56,2026-06-03T16:29:08.533697+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,51,5d0b3fc56e932da502415aa49af7f8e93373a6dad515603a509b8ff14ab99a73,36.34,2026-06-03T16:29:08.533732+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,52,40ce1ddcbb4f82f857325fa5d30b84b67bee421cecc52ec68217965ab6162471,25.31,2026-06-03T16:29:08.533782+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,53,fd55c0591bf60b9c6117646430131bca7947f3b0a6e74ed2c783baac4c385419,98.96,2026-06-03T16:29:08.533824+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,54,7b387cbea4d95b8116c019b58cf4488fbceb66c5c4a44ea1a3d0d1a80c6cf80c,48.13,2026-06-03T16:29:08.533860+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,55,d231ac9c81edd271fe7d40a68149c5a4f17a6aee9ca7b36fe3864cfafc9d3271,82.11,2026-06-03T16:29:08.533896+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,56,ac4c3a249a4eb1b85145f32587ea2303f2e27a9d7b09c858cac81ca8161c4672,67.31,2026-06-03T16:29:08.533933+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,57,c6415ca62971adfd97e5801515b5a624097969d2e3e2d7a94ce82da8c492284f,77.45,2026-06-03T16:29:08.533969+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,58,ef2a9cc50a1c39d3c769119785079ccee0d0cf01fba6e42b36b017de1c02be03,93.43,2026-06-03T16:29:08.534009+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,59,e69e52455d981988076f9af4aed5177589c123318209ff3cf77acf3dc936f610,90.09,2026-06-03T16:29:08.534043+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,60,4213ebfaaf113f53c08b2233366a4455fddb512b812c8d5fe57a24e75f11b1ed,25.81,2026-06-03T16:29:08.534080+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,61,869971c8b3309119893c78bc799b1f49a5360a8efeb01e5baf86761cd6a2b4c4,52.58,2026-06-03T16:29:08.534117+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,62,cc1a52214e4e4e773feab252d4b5d426f768d148edf82a8337bff70a3d58a926,79.73,2026-06-03T16:29:08.534154+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,63,037fac945e4e91b029a5db5491df2528e99dfe77fd2041feaed049ec51553339,1.36,2026-06-03T16:29:08.534189+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,64,a9f6b37aa2256484e0dc5de56ba53c0ddc7b43eb20f3473b8615de7fbb057248,66.39,2026-06-03T16:29:08.534224+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,65,8b9f113abc48ae71e6a71b64f044c5a4c3e281a7f43f55c07d7a582f6bfde5ea,54.54,2026-06-03T16:29:08.534258+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,66,45c23a9e39a6ba7f5534b1af85ea53e65b041f451ba21b92ec81502557c362ea,27.25,2026-06-03T16:29:08.534293+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,67,f1140e73b1c5bf92c7525ce76b5dcd5e9955184ce62bc6330bf005adc7c9d4e4,94.18,2026-06-03T16:29:08.534327+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,68,eabf95bc4ceee026970c9792cafc51b23689e1e9020d3bd637232ef24ca15e1c,91.7,2026-06-03T16:29:08.534364+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,69,7795a641e1ce3c9f94a1a5065bd9fce4d4877218cc314269e9bbe8e453c56f87,46.71,2026-06-03T16:29:08.534399+00:00,hmac-sha256
f35f4666d52b4b37e5dbb2d0d69ff14a28dd062bc9b1e66f70150de1168f5ff1,example-client-seed-12345,70,267d966794080ec90438d027efca17f03c0947f6aaf8fce2b214cb6118833a04,15.03,2026-06-03T16:29:08.534434+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,1,c1d75b13781a37d3fe149fed26f4ec1ddba3f299b75028678e3465b9f24e1cfb,75.72,2026-06-03T16:29:08.534492+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,2,70ca2a06f470119624a57805a1f88f0acd7bd29c495a421a3961375325f4cc15,44.06,2026-06-03T16:29:08.534528+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,3,42790b37d68f2e0a61879006ff162aa5d23825a86ac6e5b79154f2be0e7df0b6,25.96,2026-06-03T16:29:08.534565+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,4,8f715aec36c3ba3a5f5e213397f825ab62ef3e21435f8d5d8825333dc6133ee3,56.03,2026-06-03T16:29:08.534601+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,5,2ab25cbfdf8f4dc8711f8182593494b91686549c8395091f90797cf1946b4e06,16.68,2026-06-03T16:29:08.534635+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,6,2fd45e25d42a5b5c8c38dc0489109d3e2e90d1a66a47e57295935d16e363b42f,18.68,2026-06-03T16:29:08.534670+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,7,aebbd21f734cf74c60db608abe5ec988b9d0f2c243ae006c333465ad44603eef,68.26,2026-06-03T16:29:08.534705+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,8,7cbc31522671550ccbfd25b39c3f82d12d5b45da0a053355ab3435a77cece74f,48.72,2026-06-03T16:29:08.534741+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,9,48dda213ca901a36948dd7dc6ef0b8c4d2e9af8a9e1567aad767a1897434a3b1,28.46,2026-06-03T16:29:08.534775+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,10,3ce3a3444aa664a9df7284e908424306e16a7bb9d6c782800ed94644c629b135,23.78,2026-06-03T16:29:08.534813+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,11,a8fce5b9f13bd093d7f3eca8538812a216e03abada1e4159eb5d8fc96a669747,66.01,2026-06-03T16:29:08.534848+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,12,345db79e367eb19e41726b3dbc72db86163f45da706b7b4747ab23f4ba6a5984,20.45,2026-06-03T16:29:08.534883+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,13,7d2537a198aafae2d75033b4a174e76dbc5c66fd88213fd4f76afce0abc05afb,48.88,2026-06-03T16:29:08.534917+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,14,991a6e782d7c1ac30ba2d3dc100ba721fd42e4e9b38cd8e424994baaf93a41ea,59.81,2026-06-03T16:29:08.534953+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,15,6da5f531463e3066eb302df1f6a6cef92a2ff1183da3599c37cfa36c8acc082b,42.83,2026-06-03T16:29:08.534988+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,16,64bc606826e69c524adf9e35658f7ca12a1f761cecfaf7260bbd94a88f5b2a91,39.35,2026-06-03T16:29:08.535023+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,17,0cbe208a65fc75f339f8300c5b5931e85cdff7a9e5a730fdae3d2b0cd7865564,4.97,2026-06-03T16:29:08.535061+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,18,86956dd0dc8c5971275f099de430e7f402db0f581a4d28e7fbdf4a1515096a2c,52.57,2026-06-03T16:29:08.535096+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,19,1156cb1a159b3b0f557681b99ac1df01d8cfa4b267e2b7017bda4ebeda74ed95,6.77,2026-06-03T16:29:08.535131+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,20,c7367ac736aa984963c4faeffac43c326dad13cc198d615a55a6673d79d50814,77.82,2026-06-03T16:29:08.535165+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,21,d060c57d1274549b96a7ef0039736b6cbce05d54ef463a44b386abf993d2266c,81.4,2026-06-03T16:29:08.535203+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,22,6a90bec7b5301ce367d0ac63090eef6c790a0ec1b5ac38d411e99851f30052c2,41.63,2026-06-03T16:29:08.535237+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,23,6a7aa6a23cc6545b90bb77a99faf3b3e7c038492010bb7d974c52e15d63892cd,41.59,2026-06-03T16:29:08.535271+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,24,efc726004aa484e333bc6f5aa0cf1d1b75e180794f737cd1c162a5f84a68ea62,93.67,2026-06-03T16:29:08.535305+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,25,c2eda259d0a55b1fbf00e8bf29bcdef1621fd7bedd16ec0aa3fb0593ac1d2f90,76.15,2026-06-03T16:29:08.535339+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,26,7abead3d5a5639ea6b1dcedb3a61355f1a2a78df214c3f85c814d97edeafbb6b,47.95,2026-06-03T16:29:08.535373+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,27,54c5db7d60a69e3039ac9ded9b121c1dff8c1749dc1c3a943b84701fea17ef0d,33.11,2026-06-03T16:29:08.535407+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,28,33be4dfed0713e0259b1e42d5be6a66f0e91256ded55af6c7a5ffd3ddcaa9782,20.21,2026-06-03T16:29:08.535442+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,29,8e69d20819c01ba261b139110d608a9419579f11c4a993f1af0f7061c290491f,55.63,2026-06-03T16:29:08.535477+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,30,e7eb756e3d4d7dae3fda020b52e6c7f82795f792dbf923a4246292b780fd8849,90.6,2026-06-03T16:29:08.535514+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,31,9ef47b49a8cad5f7489808f87184e90ae408e49141a76dcab4ff737618ad1c50,62.09,2026-06-03T16:29:08.535550+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,32,1818846dc4a34b8d555d80df51cd5b83942f019518eace74212a71b67a1ebe3d,9.41,2026-06-03T16:29:08.535584+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,33,da6b161451b748d5fa657bf9dda44d0db419d72cc7beee218b4de5c5b160a40f,85.32,2026-06-03T16:29:08.535619+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,34,6eaa7f477b6521fb3f17ae655a4aedc858c492227e11dae80bc75c28e116cc6d,43.23,2026-06-03T16:29:08.535656+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,35,3cda7c96caa8051f15254aef5dccd9a4c29f791ea398e47d886a96f5e075843f,23.77,2026-06-03T16:29:08.535690+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,36,a336e82dd953168c0a61ef2b90d2fdf89ea6a57a518f07948fb00e83f875c3f0,63.76,2026-06-03T16:29:08.535724+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,37,837e84cbb189a733fba209a320c3f2d733b5369371faae6c32f7c4e8b565dd60,51.37,2026-06-03T16:29:08.535766+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,38,bbf988156a6db5393e1cce2bee73de63a279184a1c81173b60c7ec21e404de2d,73.43,2026-06-03T16:29:08.535800+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,39,1f8975e99f8ada5ef6ab7d5d579db2cc522873ff35a56677d7030e5f4632aeaa,12.32,2026-06-03T16:29:08.535835+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,40,dff7dda38babebcfc26b32592212190dc14acb846b58c3526b09c751da13a642,87.49,2026-06-03T16:29:08.535869+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,41,dfbdb636a567e8805748a11a8c37e4a675fe3e1e790980d9c0f25ea0643973fb,87.4,2026-06-03T16:29:08.535903+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,42,2f2bc86d6e7e247ccdf230047730dfe4ed2c6036cfc50e0380737bbb193a3954,18.42,2026-06-03T16:29:08.535937+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,43,62114110c23eebbbcc8d156a988fecf581c8f0f7b3a60aad12f49376bb69e803,38.31,2026-06-03T16:29:08.535974+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,44,ef635474ed891d147d69c7f9273aa1436a9cfe6911beccaf34608344fdb517ca,93.52,2026-06-03T16:29:08.536014+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,45,909a9d30ffb59b9debe75a31e766ebb35f24981853fcab2d5f155c8525876cee,56.49,2026-06-03T16:29:08.536048+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,46,2f2b25e8dbb0f004d11d7fe03a6ccb486515331f6dc232c48dfa9767a5d43025,18.42,2026-06-03T16:29:08.536082+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,47,edab93b28748e28cc8720b0e6b54510f38b6407fe548caf896f5229643a9850c,92.84,2026-06-03T16:29:08.536115+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,48,8925c5338f742ae2fe083ae0cc703d93049be94223e1b2e18eb4e7bad39fb9b1,53.57,2026-06-03T16:29:08.536151+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,49,2c2c2c488fb22ef0e933c21b413b79c27ed6f7716ca88a47fa67d3ea370d3b45,17.25,2026-06-03T16:29:08.536188+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,50,18575ef3b581db6f24e267994ad1be515f2000c7995a1276caf452ca2275a353,9.5,2026-06-03T16:29:08.536223+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,51,9b78578e486340871d50d056b260e2274b3dfe2fe8e382c9104ef36d8eb44879,60.73,2026-06-03T16:29:08.536258+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,52,7ce89635ec338e48ab6519d0d3857a041b5019b4beb7cbaba9052b80002a5692,48.79,2026-06-03T16:29:08.536293+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,53,cb567af7718e86883b970fc7b70151ae73f4143b252f3232c4ca32ffc377ca66,79.43,2026-06-03T16:29:08.536327+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,54,cfd3e0081c998720bc0e4475dcfe9d7ca3b90ec5be6e0e3c79420ca6c44fe679,81.19,2026-06-03T16:29:08.536361+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,55,714fdca4a2153b9204a979c1647a5ff052d0bcd877ffff1e356c83da71a250f7,44.26,2026-06-03T16:29:08.536399+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,56,393bd1b8cc7d5103df193a9855ace36a2b091d879dd9aec1d95a414c7e422bf6,22.35,2026-06-03T16:29:08.536435+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,57,aa6478bca84ea1951b4338953abd0f219189d98dbacdf1fae59478ca8ab80284,66.56,2026-06-03T16:29:08.536470+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,58,44038427f6c6270b48dfe9545206c5e2ce161e5659eb51c88860aee384ec59df,26.57,2026-06-03T16:29:08.536506+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,59,d6d2d20fa9aca034ce1108c2bba111e6eea5ca2bebd316520cefd7f77269756e,83.92,2026-06-03T16:29:08.536545+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,60,dc5c009ec7a5fa18699b32b53f5c96fb317d05eefd8a4b7b8f803519fd4ade7e,86.08,2026-06-03T16:29:08.536582+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,61,c1119460d7dae0f5c40a85719d0878ee23f1022c5c20a8d91d5a4bcd3e859b5e,75.42,2026-06-03T16:29:08.536620+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,62,2831952f91ad526a0b29dd4953a2582ba237826f79b7e0fc477f2451cc323703,15.7,2026-06-03T16:29:08.536659+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,63,374e319ea8737a08749797980cc29946c97da92b79ff2e072172d717fea9bad8,21.6,2026-06-03T16:29:08.536696+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,64,f5643b38b021df4a279137c6e29f65227177b84d29d032c84ec92b21df670a1a,95.86,2026-06-03T16:29:08.536732+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,65,ef97a754bb79f0b823ce61723d2bd6f1119f660c24b60127208c9ec7e500ce51,93.6,2026-06-03T16:29:08.536767+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,66,e196519471cd2de4937a6f7cb0f2dadc4f9e1c9f079cc39e557e9c1192c5b4b6,88.12,2026-06-03T16:29:08.536801+00:00,hmac-sha256
e4aee1a3ea68c469e9245c8c7d662f55c0fe2b6fe6f6a0a6b5b60e0e36347ca8,example-client-seed-12345,67,9f3c3b86709b32011fd80559d2dc4c9121c78383c1a4f1617c9fdeb9d2244d23,62.2,2026-06-03T16:29:08.536836+00:00,hmac-sha256
