server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,40,293f174693cc66b527592debafe972c64a7e05f55e8c6202192dc175c9c89c76,16.11,2026-06-03T16:07:46.365263+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,41,860ab044c4cfe3eb6739d26031b748a8acdc2b7e1542a028c922f604aea57398,52.36,2026-06-03T16:07:46.365301+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,42,7b1670f394681fe067b69e732e54b78c3fa5ab5f37be104d091db324182c2b0e,48.08,2026-06-03T16:07:46.365336+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,43,7d13a888d671a5b2dbe610da59289dd8a5088764347259e32c729084b367faa9,48.86,2026-06-03T16:07:46.365370+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,44,ef00c09f9fbf5a9edb659d042bac35c192e3a32dab6f43c3fa37cec214f2c85d,93.36,2026-06-03T16:07:46.365405+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,45,56004cbaa6f0d66ced03437efa4a9424567b81bb5cb0e1cd1fbe1f00ec1b03af,33.59,2026-06-03T16:07:46.365439+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,46,4bcebdd279ea62d451d8fa138490c48657a7942f77821446c8dadf3d278a2fff,29.61,2026-06-03T16:07:46.365474+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,47,13b9300f3dd71e6e1ee2d242ac64e0640a1c2daa3be496f5f0ac185cab07b299,7.7,2026-06-03T16:07:46.365509+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,48,334f1ad66f68df57d9072b4d87b84d39c85ca911d79ac7850c7c57aa6329002d,20.04,2026-06-03T16:07:46.365546+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,49,2ec2bffd9062eb4b18c87712c3ec22852d3f16e5f7115dace0a07aeee5f49552,18.26,2026-06-03T16:07:46.365582+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,50,185d787aec6f94bd016699f832273a5040cb7b021ccefcc5faeb9bd30dbe2ce6,9.51,2026-06-03T16:07:46.365617+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,51,d7ffb893b20d0686b1af41b805f176c2249a1dd45bee2b8aba12531947476d7f,84.38,2026-06-03T16:07:46.365653+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,52,83b16f8b4abeca36ce5136f50813a7de27df4da8df85766296b3004fe1443fdd,51.44,2026-06-03T16:07:46.365695+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,53,82dadf5f04d72f9c491463ccb2862e5e8696a43ad4f1d39555992271d746d027,51.12,2026-06-03T16:07:46.365823+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,54,7f9d7230771903262f1135a3dc20ad31c1cd51ff08a2659f2c09c94c2752274d,49.85,2026-06-03T16:07:46.365859+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,55,0e12e9b8e43b23cf876bc826a435f8e62ef8779223ab2ca80d43ca41b2b9ca46,5.49,2026-06-03T16:07:46.365896+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,56,491121c8c423373c58afdb24a57d5d7d48e31680cc951d0d48e3bc0877868541,28.54,2026-06-03T16:07:46.365931+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,57,0e11fdaf5ec747c9e420238a90f595778b0ce19ef9db36f1904d4911c8c23154,5.49,2026-06-03T16:07:46.365969+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,58,c42319c625d383a9d7be42b26c96fec29149ee87ceb43fe5b82c31d3e9473a23,76.62,2026-06-03T16:07:46.366006+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,59,50585975c605e54f60725bf86c38ee4c89651be48f0cfd27b1eae47b520d6743,31.38,2026-06-03T16:07:46.366041+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,60,21ad2482190ee353ed7cc38f2bb73b644d0585f182b69a2745f7ac1e0d626cf2,13.15,2026-06-03T16:07:46.366078+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,61,f19b8bbd49c5ead0cfd52051b86965eac6b9ace2f8425e70392cca93c627f378,94.38,2026-06-03T16:07:46.366114+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,62,d9027b57898efd7d0a02e1c2ec621e2c53c9819fd66c6699d1a4c474012cd05e,84.77,2026-06-03T16:07:46.366150+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,63,6b0324e56071d1e9a4706ddc35d97a7e382f0f7a03e0797e5534d0d907f75ac3,41.8,2026-06-03T16:07:46.366185+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,64,f72550f0040042b9a4bef4ccc6661ded9956cc51da49f5423a2ed5840387a7cf,96.55,2026-06-03T16:07:46.366220+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,65,c70ff6ae0f9a306da0f006014bb47ae934983a511b3b024026bb0d46cf704300,77.76,2026-06-03T16:07:46.366255+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,66,8cbb1992d91e2b05e4e495f1ff963cdd3ab4b1daa7981531b2de777cac221806,54.97,2026-06-03T16:07:46.366290+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,67,c5e330a315e1fc2d1d94200be53e8fa8b6777902b0572a2f1330f7fda53b9754,77.3,2026-06-03T16:07:46.366325+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,68,4f2b0217359be15e1c37d0a46557520e463a7b07f408390f0cf6cdb22a3a461c,30.92,2026-06-03T16:07:46.366362+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,69,372832d4e3ac8967f483b5c21fe4e1c9f807f8a682af04051a2b68647a0b4981,21.54,2026-06-03T16:07:46.366397+00:00,hmac-sha256
48cb4f79175c56c1aeb03b213b835ddd68e8bc1353979a65163d83af493ae36a,example-client-seed-12345,70,7e8866ad83860af3bd0f20bcbe066fae4826ebde08fbec651246b756bdf774d1,49.43,2026-06-03T16:07:46.366432+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,1,df16507609a1ea1ab959f610ed9746b5bd42911efdf2511c32339bf2f9242a8a,87.15,2026-06-03T16:07:46.366492+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,2,da4ffdbc6b658d5a8623edf1f4ec47f3d1c2414cb3ea15ea3b487152045b3e12,85.28,2026-06-03T16:07:46.366529+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,3,a9212a6913a167c3983ef721bf4322ba475a5f6f4b49bf5dec05edfe37e83357,66.07,2026-06-03T16:07:46.366564+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,4,3ff686f9909fde8ed2c4304dde6d6a99e76635d4e4e0fc82b37882a5210be262,24.98,2026-06-03T16:07:46.366599+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,5,1bdb6f66e9de5a499a926d11b36dcad937ef152b5722460b07c1cd121a293014,10.88,2026-06-03T16:07:46.366642+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,6,5b628b05e6feeaa7427156d81760e137cb74a3e3020b3f3f4ce06e77be897d87,35.7,2026-06-03T16:07:46.366679+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,7,d6d73ef0ac3d05214f429d77c8841db6f3241ae9b94287d03b23bcaa64d08571,83.93,2026-06-03T16:07:46.366714+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,8,50ac08442f8158dd004f2298d15efd51d90dc8e04b33cf48c5043f1f8b0c2040,31.51,2026-06-03T16:07:46.366749+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,9,73dab316255ab17d482b44225d0bc11cf0ee0e585dd6f61381a841d672b919dc,45.26,2026-06-03T16:07:46.366784+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,10,f5b0fdcd60a00adc22baa366e61701cd6d292de1de0f0a71b6e9e7258daf3048,95.98,2026-06-03T16:07:46.366820+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,11,8ad5faaff949f55e67291dba00f1c7bb87ee9512bc81e9cee80bac9d532ff8aa,54.23,2026-06-03T16:07:46.366857+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,12,d71efd30e4819866e3d26aab79896d9e08825884187e14f39bdf7efee3307db6,84.04,2026-06-03T16:07:46.366893+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,13,61d95f21bda760adb738164a9a6434bddf41cb97f4dc214502b423319ea7c55e,38.22,2026-06-03T16:07:46.366928+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,14,84d01b3a0c556bcb581abeab32a9dfe568c97c145f076dc4e2b3c74ec6c96ddc,51.88,2026-06-03T16:07:46.366964+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,15,cfd491e0d6341c8ca0f8688f34c7eb2a9302f08ecdd42c4090edeb30c32a1c51,81.19,2026-06-03T16:07:46.367000+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,16,992440b30a4ffc6c6a876000d59b86b892ef7a1e7a5ecfaab4f616ea753b8f9d,59.82,2026-06-03T16:07:46.367035+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,17,5fe11d018d314265e5735862eac0b61c2f0ec126ad12280a1dba8bd52ec69f54,37.45,2026-06-03T16:07:46.367072+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,18,e0d1361553e8a9d2a234f415e939ca1acc1d8842e211f062bf6fc4ef6f167718,87.82,2026-06-03T16:07:46.367109+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,19,259ec589e431c2a5931eb7b03e97ae4f9e5e8d0e9da5bef150ce2ec80cc9f86e,14.69,2026-06-03T16:07:46.367144+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,20,550d90b644eef9bb5d9ab84c6cd87463ae2a0a01101fb47f222129abf34c0248,33.22,2026-06-03T16:07:46.367181+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,21,7b1a6649171e09503600490c3fa62d55f1d5eddb346ab9a86b23f61f36c4dbd6,48.09,2026-06-03T16:07:46.367218+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,22,0c0c2f37a7f442240ee5b75b01d5cc212c8685c8c46c346ba044e90bd57bc0a9,4.7,2026-06-03T16:07:46.367253+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,23,1ca8f55159dd97d8d0320481e110d9a72aacd5ded5e368eb21498730430655de,11.19,2026-06-03T16:07:46.367287+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,24,5a2b1215f1c07d396c95b6cd69f53d2b15dba833e408bbad076dcb9d5e2ee49b,35.22,2026-06-03T16:07:46.367322+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,25,cb9ce02d9d4cc3b63e34a2722021ca995971285967c8b440c82b8307f7f1198c,79.54,2026-06-03T16:07:46.367357+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,26,afe71c5bdff7ce07f1ad41eb544976a203651fb62b5b328e562d90a2aafc9607,68.71,2026-06-03T16:07:46.367393+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,27,043d927038f047131004787eda02d88ceb4b9528b9231cb46f28a28439e44b8f,1.65,2026-06-03T16:07:46.367428+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,28,31cec1d0560238c51e6caf482eb5aa85a85d10af9a88b2433cdee8c0b1e0026a,19.45,2026-06-03T16:07:46.367463+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,29,40cab9cbf61fa7fcebdb0da390431ba0fcc0cac32cd7d4af6fc71412bc1bf563,25.31,2026-06-03T16:07:46.367498+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,30,659c760af719c01f7a9f1bf3c7e9d0ebbd9d8fc49caf65457de11357df68f6f7,39.69,2026-06-03T16:07:46.367533+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,31,9e809fd1d484cfaa4c296bc40b41d9bae6eca1f8badcf32896ed208c173efbbd,61.92,2026-06-03T16:07:46.367569+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,32,67aef41560dec4916178007bc134723dde7f8db5912be538cc76e31f8a7c09a8,40.5,2026-06-03T16:07:46.367604+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,33,46cf57e0c46c5049560549a2b62a7e3d41d40c86f7e5cfb205c45d3ac6a0a5da,27.66,2026-06-03T16:07:46.367639+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,34,7206e8837558baa66e58373862b2d1559a47e13f8f94f9af964f5a40acb4e820,44.54,2026-06-03T16:07:46.367675+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,35,05a32a3cd77ec404dbaed0200b877c51f89b4cc213dd093e080505f4649c7147,2.2,2026-06-03T16:07:46.367714+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,36,ce12804d2bb41679e7ad9494d842af5ec44b305b5f5300d886b20f12757b69be,80.5,2026-06-03T16:07:46.367756+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,37,01fd6379ae12db61d57454c311b97eb666fb8ec3748312d5f1f46f1c10c3de38,0.77,2026-06-03T16:07:46.367793+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,38,8e979714e3c5232be534ece7c6487dd0d09d6d632b9511e4ec02a614864d5bdd,55.7,2026-06-03T16:07:46.367829+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,39,70b3275c8d48c72ee1479b92e845ae75d4cc70b0ddaed258724c3ffa6cc1d2bc,44.02,2026-06-03T16:07:46.367891+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,40,0ae40979e35af0a5b7b865fc3e37ee0c0d759f2c6a078ad489afbb137aafdc90,4.25,2026-06-03T16:07:46.367940+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,41,75036cd8f1f556bfaaad45984664a6a908c7e7b39ed8d426aecc618b50dab2e1,45.71,2026-06-03T16:07:46.367978+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,42,812ae71edd3a70783139200c11b40be1684e37112131be8df66250208f75183c,50.46,2026-06-03T16:07:46.368015+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,43,bdc0afb2d8ab62825f0150fe8d65388fc822c0d616f5f3ea42e1b8c5053a9ce9,74.12,2026-06-03T16:07:46.368052+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,44,69e35d52f45684d7f545b69cfe09a9f863fd9e5b06469df9683cd578b78c96f0,41.36,2026-06-03T16:07:46.368089+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,45,de9b711b5b0e5c8991478a64a7885d7a4cb87d0a94c239eac9bb250b7d975402,86.96,2026-06-03T16:07:46.368125+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,46,a5601ef4b30db92e8c6c2866397fceb6537dfac2d6803e5268ff60577fb7af2e,64.6,2026-06-03T16:07:46.368161+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,47,64f63dc5b954beed41f47b147d59d45f1364d4cd1208fb908d828a83626ea9ce,39.44,2026-06-03T16:07:46.368196+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,48,55c1099cc4f7a8f5f690215b4dda6a8862570fd1db7d3a30b5644997a03b8ddc,33.5,2026-06-03T16:07:46.368232+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,49,885df2be593b8e0ba1a07536c58e3910dd4f6fbcb6ed4a693fc625e1d9c0d7a1,53.27,2026-06-03T16:07:46.368268+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,50,5b5ad2d1dd3e3f777a8a65d6176f1424d3462a104eef9fc2bc4a93f6b07e4fa4,35.68,2026-06-03T16:07:46.368306+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,51,793d61b44d7ea1d7aed5fe632bf1b094e24948a2b26ebacdcbf5c99690f81e8b,47.36,2026-06-03T16:07:46.368343+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,52,66824eea05466ea47eec296fb1163d0fcb3ffab58907c6cd7047751c9a2ad008,40.04,2026-06-03T16:07:46.368379+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,53,816440680dd07ba9440ca8465ec2c3f2fe1f70846b1b7cab0bb6ddcf0eb755f2,50.54,2026-06-03T16:07:46.368414+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,54,889297b7f9313030d84703a6bbe5ecc18f15a1135f4e8a0738d35fa1f5705a89,53.35,2026-06-03T16:07:46.368450+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,55,1c9fa4396d2451e20398065a5a36ec0626753f2485adea855534e3936ab03cf7,11.18,2026-06-03T16:07:46.368485+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,56,2a044e7e33db94fa50c7c6ab687c843a9864abaee1a1ecd78e3fddd8790e0105,16.41,2026-06-03T16:07:46.368526+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,57,58148ef6d4742c32c47f92be978348316873f7c651b455d1ede8fd582ba0daf8,34.4,2026-06-03T16:07:46.368561+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,58,7c02b843aeb999390ac0d96f56d49e0a242ada2c0cb56fefaed4ceec85c25e15,48.44,2026-06-03T16:07:46.368596+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,59,88767df9e40962371dbdd7c67acc07a4e554ef44e071d490cf9eb9cf7065b86e,53.31,2026-06-03T16:07:46.368641+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,60,51040e86e00d3f0edb865f2cd0216707b6748d3d9d64af9449df883077469fbf,31.64,2026-06-03T16:07:46.368679+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,61,50c9c8f01e1bc489c0d60d87db5cfb444a6a64f510bd9069730cbe057113d6eb,31.56,2026-06-03T16:07:46.368715+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,62,2364725d91c7242348001d50bc0b38b1508b8665924857554336eb1564953b2d,13.82,2026-06-03T16:07:46.368754+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,63,e1fcd42e8fffa6e0c6cfbaef47d7da63460e31800935aee39e0604530002ac4a,88.28,2026-06-03T16:07:46.368790+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,64,31cd773e5ffeb95b427fdd60ed94d2584d971a13bf08310666a1520af4c4db95,19.45,2026-06-03T16:07:46.368826+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,65,6bbfd723542019ed256ad804878eb5e4aca2daadaa509335a31694e60b57f277,42.09,2026-06-03T16:07:46.368862+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,66,af37fc958813f7b65817a4f03524deca74fe1fc91c4fb4832003c49276b18932,68.45,2026-06-03T16:07:46.368897+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,67,601a9ed8d836850753716361f89585ec4df6d8675381c358406a51a231523576,37.54,2026-06-03T16:07:46.368933+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,68,cf389f0a5aae2f50f2db8859cbabe7dc6e8684147e0a974c4ce5087e1da2b96d,80.95,2026-06-03T16:07:46.368971+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,69,a13d09d114f5f4a03e9381a4037967d17e9e3e9ec49b6a65eceb0bcdd41a256f,62.99,2026-06-03T16:07:46.369008+00:00,hmac-sha256
ebaf83c83e8666f8deeb8a3f11c3c9ad9b7462161d00dd207cbd5532ed403995,example-client-seed-12345,70,7a2c9756387a414ac410b626eca72994aa758f08049d346be1b64fedb95004a5,47.72,2026-06-03T16:07:46.369046+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,example-client-seed-12345,1,606995f40ee1a667a0671a8d93425c7c0230c3fbaa9d179ac1526f7756bb1203,37.66,2026-06-03T16:07:46.369102+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,example-client-seed-12345,2,c7a6a1d298031c4d155a541bb891ae04da121ef414dedff64e4108c60af9dc13,77.99,2026-06-03T16:07:46.369139+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,example-client-seed-12345,3,d6ceb9c2342a36b244b0202aa45341a35557635d9e9041663165d7c1d3ab0744,83.91,2026-06-03T16:07:46.369174+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,example-client-seed-12345,4,68bc0c8397643a6303b31ada405531cc217869039c7c61b87b514b3be64cefdb,40.91,2026-06-03T16:07:46.369209+00:00,hmac-sha256
b0f9e55703295001ecb898fd44ded412261c875cc11c359aa6c3d295951b385f,example-client-seed-12345,5,b86e5e45b77f482442ee60816363f8788549bcc0531c3cadb42f8c3c281b4269,72.05,2026-06-03T16:07:46.369244+00:00,hmac-sha256
